"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","experience_path","experience_requirement","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","11","55","BCome","数字设计师（企业识别、SaaS 与 Motion）","Digital Designer","C","live","barcelona","巴塞罗那 / semi-presential / 灵活工时","unknown","unknown","经验要求未说明","digital","false","true","false","23.6","94","","https://help.bcome.biz/careers/","https://help.bcome.biz/careers/ | mailto:alba@bcome.biz | https://help.bcome.biz/","Live current official BCome careers content lists Digital Designer under Barcelona open positions and gives an email application route to alba@bcome.biz. The brief combines UX/UI and graphic design for a sustainability SaaS product, corporate identity, advertising, presentations, mockups, Figma, Illustrator, Photoshop, After Effects, motion graphics and multimedia assets. The page states semi-presential work, flexible hours, a fixed gross annual salary based on experience and 25 days of leave; language, exact contract entity and application response remain to confirm.","Promote to a current Barcelona digital-brand extension route. It is not a pure VI-system role, but the corporate-identity, advertising, presentation, motion and UX/UI mix is relevant. Apply with brand-to-digital case studies and confirm salary, Spanish/English workflow, office rhythm and legal work terms."
"current-main","12","930822","Dragons Group","初级艺术指导（社媒优先与整合 Campaign）","Junior Art Director","B","live","barcelona","Barcelona / hybrid / 永久全职","english","junior","初级 / 1–3 年","brand","false","true","false","23.2","75","2026-08-12","https://dragons-group.factorialhr.com/job_posting/junior-art-director-317709","https://dragons-group.factorialhr.com/job_posting/junior-art-director-317709 | https://www.linkedin.com/jobs/view/4450107945","Official Factorial detail 317709 was opened on 2026-08-12. It shows Apply now, Permanent, Full time and Hybrid Barcelona. The full brief asks for 1–3 years, Adobe Creative Suite, Figma and fluent English; other languages are only a plus.","A strong early-career local English route. Most work is organic social and short-form platform creative, with smaller digital campaigns and support on integrated/experiential pitches, so rank it below direct brand-system roles but above Spanish-gated junior art-direction alternatives."
"current-main","13","1092","Codeway / Dramapops","营销动态设计师（短剧广告）","Marketing Artist - Dramapops","C","live","barcelona","Barcelona / hybrid / 全职 / 可提供签证与搬迁支持","unknown","junior","初中级 / 2 年以上","social","false","true","false","23","82","","https://jobs.ashbyhq.com/codeway/d62c23b7-34cc-494a-8d43-38ea8338f01d","https://jobs.ashbyhq.com/codeway/d62c23b7-34cc-494a-8d43-38ea8338f01d | https://jobs.ashbyhq.com/codeway/d62c23b7-34cc-494a-8d43-38ea8338f01d/application","2026-08-13 复核：Codeway 官方 Ashby requisition 仍返回 200、Marketing Artist - Dramapops、Barcelona hybrid 与完整申请入口；要求 2+ 年，但页面没有明确语言条款。","Recover as a current Barcelona motion/performance-design route. It is social acquisition rather than VI, but needs only 2+ years and offers visa/relocation support."
"current-main","14","372","Molin AI","社媒与创意内容创作者","Social & Creative Content Creator (Barcelona, Spain)","C","live","barcelona","Barcelona / contractor / 每周多次现场拍摄","unknown","junior","未要求固定经验 / contractor","social","false","true","false","23","78","","https://es.linkedin.com/jobs/view/social-creative-content-creator-barcelona-spain-at-molin-ai-4429533464","https://es.linkedin.com/jobs/view/social-creative-content-creator-barcelona-spain-at-molin-ai-4429533464","2026-08-13 复核：Molin AI 原始 LinkedIn 4429533464 仍返回 200、Barcelona contractor、€30,000 + equity 与当前内容创作职责；页面标注 Sin experiencia，未列语言等级。","Recover only as a secondary social/video option. It is a contractor creator role, requires frequent founder filming and event travel, and is not a core brand-identity job."
"current-main","15","425","Revolut","数字品牌设计师（当前官方可投）","Digital Designer (Brand)","B","live","remote","Barcelona office / Spain remote","unknown","unknown","年限未公开","brand","false","true","false","22.8","116","","https://www.revolut.com/careers/position/digital-designer-brand-6692237e-d90a-47ec-9a78-9b9699ff67bd/","https://www.revolut.com/careers/position/digital-designer-brand-6692237e-d90a-47ec-9a78-9b9699ff67bd/ | https://www.revolut.com/careers/apply/6692237e-d90a-47ec-9a78-9b9699ff67bd/","2026-08-13 复核：Revolut 当前官方 URL 返回安全检查而非关闭提示；此前已读取的 exact requisition 与申请入口仍作为当前证据保留，但没有抓到明确英语或西语条款。","Keep as the single verified current Revolut brand-design card. Apply through the official form with an English portfolio focused on digital brand systems, app/web expression and scalable libraries; confirm Barcelona office cadence, Spain contract entity, salary and work authorization."
"current-main","16","456","CBA Design Spain","品牌与视觉设计开放投递（非具体空缺）","Open application — Brand / Visual Design","C","verify","barcelona","Barcelona / Poblenou / 主动投递人才库","unknown","open","开放投递 / 资历待确认","brand","false","false","false","22.6","80","","https://cba-design.com/spain/en/apply-work-with-us/","https://cba-design.com/spain/en/apply-work-with-us/ | https://cba-design.com/spain/en/work-with-us-apply/","2026-08-13 复核：CBA Design Spain 官方开放投递页返回 200，仍有申请文本和表单；它不是具体 vacancy，且没有薪资、合同、资历或语言条款。","Keep as a low-priority Barcelona brand/VI studio route, clearly labelled as a speculative application rather than an active vacancy. The portfolio fit is excellent—visual identity, packaging, digital, motion and brand guidelines—but send a concise availability inquiry before investing in a tailored application."
"current-main","17","345","Domingo Studio","品牌平面设计师 / 平面设计实习生","Mid-Senior Graphic Design / Graphic Design Intern","C","live","barcelona","巴塞罗那","unknown","unknown","中高级正式岗或实习岗两个入口","brand","false","false","false","22.4","80","","https://thisisdomingo.com/about/","https://thisisdomingo.com/about/ | mailto:talent@thisisdomingo.com","Official page currently lists both routes, asks for CV, portfolio and motivation letter; mid-senior requires previous experience; intern requires convenio; no salary/language/visa","Studio work spans brand strategy, visual identity, web UX/UI, packaging, editorial systems, interiors and guidelines; page confirms Barcelona address and the two current talent tracks. Keep high priority for a direct English speculative application."
"current-main","18","1300","INFiLED / 中国品牌巴塞罗那团队","平面设计师（品牌与市场视觉）","Graphic Designer","A","live","barcelona","Barcelona / hybrid / full-time","english","mid","中级以上 / 品牌、市场与制作统筹","brand","true","true","false","21.8","128","","https://www.linkedin.com/jobs/view/graphic-designer-at-infiled-4442833345","https://www.linkedin.com/jobs/view/graphic-designer-at-infiled-4442833345 | https://www.infiled.com/careers/","Current original LinkedIn employer detail 4442833345 was opened directly on 2026-08-09. It visibly shows Graphic Designer, Barcelona, Hybrid, Full-time, Easy Apply and that the employer is actively reviewing applications. The page is one week old. The listing does not expose its full description in the signed-in DOM during this pass; retain the earlier employer/careers cross-check for scope, and confirm salary, work authorisation and exact hybrid rhythm before applying.","Keep as an A-tier, Chinese-company-linked Barcelona graphic-design lead: it is genuinely live, local and full-time. Apply through the original Easy Apply route with English/Spanish-ready digital, print, event and brand-consistency cases; verify salary, contract entity and Spain work-permit requirements before proceeding."
"current-main","19","914","Trivelta","平面设计师（品牌、数字、活动与社媒）","Graphic Designer","B","live","barcelona","正文写 Barcelona hybrid；页面元数据写 remote，需确认","english","junior","初中级 / 1–3 年","brand","false","true","false","21.5","96","","https://job-boards.greenhouse.io/trivelta/jobs/4235534009","https://job-boards.greenhouse.io/trivelta/jobs/4235534009","Official Greenhouse requisition 4235534009 was opened on 2026-08-12. It shows Apply for this job, a complete application form and Submit application. The page metadata says remote while the body says a Barcelona-based hybrid role, so the office cadence still needs confirmation.","Keep as a current B-tier, verify-first Barcelona brand-production opportunity. It is an unusually complete early-career brand/digital/print role with a real ATS form, but do not assume Barcelona residency or hybrid access until Trivelta confirms whether Remote means Spain-remote, Barcelona-based hybrid or another hiring location. Ask about Spain entity, office days, salary and daily language before applying."
"current-main","20","930832","Exoticca","视觉设计师（渠道营销与联合品牌）","Visual Designer — Trade Marketing","A","live","barcelona","Barcelona 市区 / onsite / 永久全职","english","mid","中级 / 多格式视觉设计经验","brand","false","true","false","21","90","2026-08-05","https://www.linkedin.com/jobs/view/4448170319/","https://www.linkedin.com/jobs/view/4448170319/","Current LinkedIn employer detail 4448170319 was opened and read on 2026-08-12. It shows an active Barcelona vacancy with Easy Apply. The full brief covers flyers, print advertisements, brochures, rollups, digital catalogs, promotional video, animated banners, presentations, partner co-branding guidelines and brand-quality control.","One of this round's best immediately relevant Barcelona routes: local, permanent and explicitly fluent-English friendly, with no Spanish requirement surfaced. It is trade-marketing brand extension rather than pure identity creation, so the portfolio should lead with multi-format systems, co-branding and print/digital campaign consistency."
"current-main","21","352","Blank Studio Creative S.L.","初级 3D 设计师（产品、包装与品牌世界）","Junior 3D Designer","C","live","barcelona","Barcelona / remote-friendly / 全职","english","junior","初级","brand","false","true","false","20.9","88","","https://www.byblankspace.com/careers/junior-3d-designer","https://www.byblankspace.com/careers/junior-3d-designer | mailto:careers@byblankspace.com","Live/current: the official Junior 3D Designer detail was opened and read in full on 2026-08-12. It still shows Barcelona, full-time, remote-friendly and an application email. The role creates 3D product and packaging visuals, brand worlds, campaign renders, mockups and production handoffs for beauty and lifestyle clients.","Recover as a junior 3D/brand-visual route. It is not general VI, but packaging, product visualization and brand-world work are relevant; confirm salary, remote cadence and whether the email subject typo affects routing."
"current-main","22","930826","Carati Studio","自由职业平面与印花设计师（时尚）","Freelance Graphic / Print Designer — Fashion","C","live","barcelona","Barcelona / 部分远程 + Sant Antoni 现场 / 自由职业","unknown","unknown","需已有时尚平面 / 印花经验，年限未写","production","false","false","false","20.8","67","2026-08-12","https://www.linkedin.com/jobs/view/4449873353","https://www.linkedin.com/jobs/view/4449873353 | mailto:nita@caratistudio.com","2026-08-13 复核：Carati Studio 原始 LinkedIn 详情 4449873353 仍返回 200、Barcelona 和当前职责；正文明确西语不是必须、只是加分项，但没有写英语要求。","A genuine local freelance branch rather than a salaried VI role. Confirm the client entity, project frequency, day rate, invoicing, ownership, onsite rhythm and whether the Zara-team workload is ongoing before accepting a test."
"current-main","23","1107","THRU","平面设计师（品牌动态与 Motion）","Graphic Designer with Motion Skills","B","verify","barcelona","巴塞罗那市 / 现场为主 / 周五部分远程 / 全职","unknown","junior","初中级 / 2 年以上","brand","false","true","false","20.6","108","","https://thrumotion.com/jobs/","https://thrumotion.com/jobs/ | mailto:jobs@thrumotion.com","2026-08-13 复核：THRU 官方 jobs 页仍返回 200、完整 Graphic Designer with Motion Skills 正文、2 年门槛与申请邮箱；同页仍同时出现 NO JOB OPENINGS，继续保持 verify-first。","Keep this high-fit Barcelona motion-brand role in the review queue, not as fully confirmed live. First send a short email asking whether the vacancy and exercise are current; only complete the After Effects task after written confirmation, and ask whether the exercise is used solely for hiring evaluation."
"current-main","24","890","Dragons Group","健康与生活方式艺术指导","Art Director - Wellness & Lifestyle","B","live","barcelona","巴塞罗那 / 混合办公 / 永久全职","english","mid","中级 / 3–5 年","brand","false","true","false","20.2","108","2026-08-10","https://dragons-group.factorialhr.com/job_posting/art-director-wellness-lifestyle-308022","https://dragons-group.factorialhr.com/job_posting/art-director-wellness-lifestyle-308022 | https://dragons-group.factorialhr.com/apply/art-director-wellness-lifestyle-308022 | https://www.linkedin.com/jobs/view/4449537273","Official Factorial detail 308022 and its Apply now control were opened again on 2026-08-12. The role is permanent, full-time and hybrid in Barcelona; it requires 3–5 years and fluent English, while other languages are only a plus. A fresh LinkedIn employer detail 4449537273 was also visible two days after publication.","Current and English-friendly, but it is art direction for social, digital, creator and integrated campaigns rather than pure VI execution. Apply with product storytelling, visual narratives, photography/video/motion/CGI/AI direction and campaign systems; confirm salary and office cadence."
"current-main","25","535","Supabase","品牌设计师（开发者品牌、活动与多渠道视觉）","Brand Designer","A","live","remote","全球远程 / 官方明确从任何地点招聘","unknown","unknown","公开 JD 未写固定年限 / 看作品集与全球协作经验","brand","false","true","false","20","92","","https://jobs.ashbyhq.com/supabase/4a85c92b-1d0d-43ee-8dbc-0e45a58be208","https://jobs.ashbyhq.com/supabase/4a85c92b-1d0d-43ee-8dbc-0e45a58be208","2026-08-13 复核：Supabase 官方 Ashby requisition 仍返回 200、Brand Designer、Remote、Full time 与全球招聘说明；正文未出现明确语言条款或固定年限。","A strong English-first remote brand opportunity with unusually clear global eligibility. Lead with visual storytelling for technical audiences, identity consistency, decks, conference/event systems, print, social and video; confirm compensation, Spain contract/payroll arrangement and annual off-site expectations during the first call."
"current-main","26","874","IKIGAI Talent Group / 移动应用客户","视频剪辑与动态设计师（获客广告 / 品牌动态）","视频剪辑与动态设计师 / Video Editor & Motion Designer","C","live","barcelona","巴塞罗那 / 混合办公","unknown","unknown","移动应用广告 Motion 经验需要，年限未写","digital","false","false","false","20","84","","https://ikigaitalentgroup.com/offers/video-editor-motion-designer/","https://ikigaitalentgroup.com/offers/video-editor-motion-designer/ | mailto:hello@ikigaitalentgroup.com","2026-08-13 复核：IKIGAI 官方 Video Editor / Motion Designer 详情仍返回 200、Barcelona、混合办公与报名入口；页面未公开工作语言、固定年限或合同类型。","Keep as a C-tier Barcelona motion/performance-creative option, not a high-priority VI role: it is ad production for an unnamed client and omits essential employment terms. Apply with paid-social variants, mobile-app creative and brand-consistent video systems; before committing, confirm client identity, employment entity, pay, contract, language, weekly output and office rhythm."
"current-main","27","446","Refokus","品牌设计师（VI 系统与数字品牌延展）","Brand Designer","C","live","remote","全球远程 / 西班牙可投 / 全职","unknown","mid","中级 / 3 年以上","brand","false","true","false","20","76","","https://www.refokus.com/careers/brand-designer","https://www.refokus.com/careers/brand-designer","2026-08-13 复核：Refokus 官方页面仍返回 Brand Designer、Remote Worldwide、Full-Time 与完整职位正文；没有英语、西语或其他语言条款。","Covers logo systems, brand manuals, presentation/sales-enablement systems, social/promotional assets, AI-assisted on-brand production and digital-brand/web experimentation. Very good English-first cold application; ask whether the role is employee or contractor and whether Spain is accepted before submitting personal data."
"current-main","28","930836","CrowdStrike","创意内容设计师（演示系统、视频与 Motion）","Creative Content Designer (Remote)","A","live","barcelona","Spain - Barcelona / remote / 全职","english","mid","中初级 / 2 年以上","digital","false","true","false","19.9","89","2026-08-08","https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/Spain---Barcelona/Content-Developer--Sales-Enablement--Remote-_R29235","https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/Spain---Barcelona/Content-Developer--Sales-Enablement--Remote-_R29235 | https://www.linkedin.com/jobs/view/4439209874","Live/current: CrowdStrike official Workday requisition R29235 and current employer LinkedIn job 4439209874 were reopened on 2026-08-12. Workday shows Apply, Spain - Barcelona and full-time; LinkedIn shows the current title Creative Content Designer (Remote) and a posting four days earlier. The work covers presentation systems, templates, information design, video, motion and brand consistency.","A current, English-friendly Barcelona remote opportunity with a clean official application route. It is sales-enablement and learning content rather than pure identity design, so the portfolio should lead with presentation systems, information design, reusable templates, brand consistency, short video and motion examples."
"current-main","29","920001","PepsiCo / Alvalle","高级设计师（食品品牌、包装与产品架构）","Senior Designer - Food Ventures","B","live","barcelona","Barcelona / 多地点岗位 / 办公节奏待确认","unknown","senior","高级 / 4 年以上品牌与包装经验","brand","false","false","false","19.6","112","2026-07-27","https://www.pepsicojobs.com/jobs/464555?lang=en-us","https://www.pepsicojobs.com/jobs/464555?lang=en-us | https://www.linkedin.com/jobs/view/4440194840","2026-08-13 复核：PepsiCo 官方 requisition 464555 的 JobPosting 结构、完整职位正文、Cornellà de Llobregat / Barcelona 地点与 Apply Now 仍存在；页面通用错误文案不是本岗关闭提示。职位本身未列语言等级。","Keep as a strong Barcelona consumer-brand and packaging opportunity. Four-plus years, product/packaging depth and up to 15% travel are material gates; confirm the Barcelona work mode, salary, language and Spain work-authorisation policy before applying."
"current-main","30","84","reboot","网页设计师（端到端视觉落地）","Web Designer","B","live","remote","欧洲远程 / 全职","unknown","unknown","年限未公开","digital","false","true","false","19.6","96","","https://reboot.studio/apply","https://reboot.studio/apply","2026-08-13 复核：reboot 官方申请页仍返回 Web Designer (Europe)、Full-time、Remote (Europe) 和职位正文；没有公开语言、固定年限、国家雇佣清单或合同主体。","Verified B-tier Europe-remote web-visual option. It is an exact visual craft role but website-led rather than brand-identity ownership; keep below core brand/VI jobs. Apply with three exceptionally strong web/visual pieces and confirm Spain engagement, language and contract terms before investing further."
"current-main","31","633","Puig / Carolina Herrera Makeup","品牌形象与 360 Campaign 管培项目","Image & 360 Makeup Graduate status detail","C","live","barcelona","Barcelona / 1 年 Graduate Program","english","junior","近期毕业 / 硕士 / 1 年项目","brand","false","false","false","19.5","74","","https://jobs.puig.com/job/Barcelona-Image-%26-360-Makeup-Graduate/1407487333/","https://jobs.puig.com/job/Barcelona-Image-%26-360-Makeup-Graduate/1407487333/","Live/current: Puig's official requisition 1407487333 was opened and read in full on 2026-08-12. It still shows Apply now, Barcelona and a one-year Image & 360 Makeup Graduate programme. The role supports global image campaigns, visual research, moodboards, toolkits, production and 360 asset rollout across retail, e-commerce, social, CRM and PR.","Recover as a brand-image graduate opportunity, not a pure designer role. It requires recent graduate/Master status, fluent English and Spanish, and mixes creative support with project coordination."
"current-main","32","134","SLAPS","高级艺术指导（大型 Campaign 与品牌视觉）","Senior Art Director","C","live","barcelona","Barcelona / full-time / 申请表状态待确认","unknown","senior","高级艺术指导 / 年限待确认","brand","false","true","false","19.2","100","","https://brandingthatslaps.com/apply/?job=3525","https://brandingthatslaps.com/apply/?job=3525 | https://brandingthatslaps.com/careers/","2026-08-13 复核：SLAPS 官方 careers 仍列 Senior Art Director、Barcelona、Full Time，岗位申请页仍有 Start；语言、薪资和完整表单条件未公开。","Raise to 100 as a highly relevant Barcelona senior art-direction and brand-campaign route, but keep verify-first because the protected job form could not be inspected. Confirm the application form, Spanish/English workflow, salary and expected photo/film/3D production ownership before applying."
"current-main","33","930863","THE/STUDIO","视觉商品与品牌概念设计师（AI 与趋势方向）","Visual Merchandising & Concept Specialist (AI & Trends focus)","A","live","remote","全球远程 / 全职 independent contractor","english","junior","初级至初中级 / 1–3 年或强作品集","brand","false","true","false","19","92","2026-08-12","https://thestudio.na.teamtailor.com/jobs/682135-visual-merchandising-concept-specialist","https://thestudio.na.teamtailor.com/jobs/682135-visual-merchandising-concept-specialist | https://www.linkedin.com/jobs/view/4452733149/","Live/current: THE/STUDIO's official Teamtailor detail was opened and read in full on 2026-08-12. It shows Apply for this role, 100% remote work from anywhere worldwide and a full-time independent-contractor arrangement. The brief asks for 1–3 years or a strong portfolio, written English, Figma Slides and AI-supported concept development.","One of the strongest newly found matches for an early-career Barcelona-based applicant: the work directly covers customer brand identity, moodboards, product concept decks, logos, colour, graphic language, patterns, mascots and packaging systems. Apply in English with concept-to-system cases and AI mockups, but confirm contractor rate, Spain invoicing/tax setup, paid leave, equipment, hours and time-zone overlap before accepting."
"current-main","34","930823","Factorial","付费广告动态设计师（全球市场）","Marketing Paid Motion Designer — Global Markets","C","live","barcelona","Barcelona / 永久全职 / €29,900–34,500","english","mid","中级 / Paid Media Motion 经验","motion","false","true","false","19","63","2026-08-10","https://careers.factorialhr.com/job_posting/paid-motion-designer-306539","https://careers.factorialhr.com/job_posting/paid-motion-designer-306539 | https://www.linkedin.com/jobs/view/4451516366","Official Factorial detail 316734 was opened on 2026-08-12 and shows Apply now, Permanent, Full time, Barcelona and EUR30,000–35,000. The role produces high-volume motion ads for Meta, TikTok, YouTube and display, translates brand essence into visual assets and uses performance data and AI tools to iterate.","This is a new global-markets requisition, not the closed Spanish-market role. It is performance-motion first rather than core VI, but the English-only route, real salary and Barcelona contract make it a credible secondary opportunity."
"current-main","35","930847","Xapo Bank","毕业生视觉设计师（品牌与 Motion）","Visual Designer Graduate","A","live","remote","100% remote / Work from anywhere / Spain 合同需确认","unknown","junior","毕业生 / 0–1 年 / 12 个月项目","brand","false","false","false","19","90","","https://job-boards.greenhouse.io/xapo61/jobs/7800947003","https://job-boards.greenhouse.io/xapo61/jobs/7800947003","2026-08-13 复核：Xapo 官方 Greenhouse 7800947003 仍返回 200、完整申请表、全球远程和 12 个月 graduate programme；明确 0–1 年，但未列语言要求。","An unusually accessible visual-brand and motion opportunity. It covers marketing assets, campaigns, ads, promotional material, animations, product walkthroughs and visual-identity evolution using Figma and tools such as After Effects, Rive or Lottie. Confirm that a Barcelona resident can be contracted and paid compliantly before investing in the application."
